0.45,0.42,0,1 _cm_adelante
0.45,0.41,0,1 _cm_adelante
0.45,0.4,0,1 _cm_adelante
0.45,0.38,0,1 _cm_adelante
0.45,0.36,0,1 _cm_adelante
0.45,0.35,0,1 _cm_adelante
0.45,0.34,0,1 _cm_adelante
0.45,0.335,0,1 _cm_adelante
0.45,0.33,0,1 _cm_adelante
0.45,0.32,0,1 _cm_adelante
0.47,3.02,0,1 _cm_adelante
0.47,2.71,0,1 _cm_adelante
0.47,2.3,0,1 _cm_adelante
0.47,2.01,0,1 _cm_adelante
0.47,1.76,0,1 _cm_adelante
0.47,1.56,0,1 _cm_adelante
0.47,1.4,0,1 _cm_adelante
0.47,1.26,0,1 _cm_adelante
0.47,1.16,0,1 _cm_adelante
0.47,1.07,0,1 _cm_adelante
0.47,1,0,1 _cm_adelante
0.47,0.94,0,1 _cm_adelante
0.47,0.87,0,1 _cm_adelante
0.47,0.82,0,1 _cm_adelante
0.47,0.79,0,1 _cm_adelante
0.47,0.74,0,1 _cm_adelante
0.47,0.7,0,1 _cm_adelante
0.47,0.66,0,1 _cm_adelante
0.47,0.64,0,1 _cm_adelante
0.47,0.61,0,1 _cm_adelante
0.47,0.58,0,1 _cm_adelante
0.47,0.55,0,1 _cm_adelante
0.47,0.53,0,1 _cm_adelante
0.47,0.51,0,1 _cm_adelante
0.47,0.49,0,1 _cm_adelante
0.47,0.47,0,1 _cm_adelante
0.47,0.45,0,1 _cm_adelante
0.47,0.43,0,1 _cm_adelante
0.47,0.42,0,1 _cm_adelante
0.47,0.41,0,1 _cm_adelante
0.47,0.4,0,1 _cm_adelante
0.47,0.38,0,1 _cm_adelante
0.47,0.36,0,1 _cm_adelante
0.47,0.35,0,1 _cm_adelante
0.47,0.34,0,1 _cm_adelante
0.47,0.335,0,1 _cm_adelante
0.47,0.33,0,1 _cm_adelante
0.47,0.32,0,1 _cm_adelante
0.49,3.02,0,1 _cm_adelante
0.49,2.71,0,1 _cm_adelante
0.49,2.3,0,1 _cm_adelante
0.49,2.01,0,1 _cm_adelante
0.49,1.76,0,1 _cm_adelante
0.49,1.56,0,1 _cm_adelante
0.49,1.4,0,1 _cm_adelante
0.49,1.26,0,1 _cm_adelante
0.49,1.16,0,1 _cm_adelante
0.49,1.07,0,1 _cm_adelante
0.49,1,0,1 _cm_adelante
0.49,0.94,0,1 _cm_adelante
0.49,0.87,0,1 _cm_adelante
0.49,0.82,0,1 _cm_adelante
0.49,0.79,0,1 _cm_adelante
0.49,0.74,0,1 _cm_adelante
0.49,0.7,0,1 _cm_adelante
0.49,0.66,0,1 _cm_adelante
0.49,0.64,0,1 _cm_adelante
0.49,0.61,0,1 _cm_adelante
0.49,0.58,0,1 _cm_adelante
0.49,0.55,0,1 _cm_adelante
0.49,0.53,0,1 _cm_adelante
0.49,0.51,0,1 _cm_adelante
0.49,0.49,0,1 _cm_adelante
0.49,0.47,0,1 _cm_adelante
0.49,0.45,0,1 _cm_adelante
0.49,0.43,0,1 _cm_adelante
0.49,0.42,0,1 _cm_adelante
0.49,0.41,0,1 _cm_adelante
0.49,0.4,0,1 _cm_adelante
0.49,0.38,0,1 _cm_adelante
0.49,0.36,0,1 _cm_adelante
0.49,0.35,0,1 _cm_adelante
0.49,0.34,0,1 _cm_adelante
0.49,0.335,0,1 _cm_adelante
0.49,0.33,0,1 _cm_adelante
0.49,0.32,0,1 _cm_adelante
0.51,3.02,0,1 _cm_adelante
0.51,2.71,0,1 _cm_adelante
0.51,2.3,0,1 _cm_adelante
0.51,2.01,0,1 _cm_adelante
0.51,1.76,0,1 _cm_adelante
0.51,1.56,0,1 _cm_adelante
0.51,1.4,0,1 _cm_adelante
0.51,1.26,0,1 _cm_adelante
0.51,1.16,0,1 _cm_adelante
0.51,1.07,0,1 _cm_adelante
0.51,1,0,1 _cm_adelante
0.51,0.94,0,1 _cm_adelante
0.51,0.87,0,1 _cm_adelante
0.51,0.82,0,1 _cm_adelante
0.51,0.79,0,1 _cm_adelante
0.51,0.74,0,1 _cm_adelante
0.51,0.7,0,1 _cm_adelante
0.51,0.66,0,1 _cm_adelante
0.51,0.64,0,1 _cm_adelante
0.51,0.61,0,1 _cm_adelante
0.51,0.58,0,1 _cm_adelante
0.51,0.55,0,1 _cm_adelante
0.51,0.53,0,1 _cm_adelante
0.51,0.51,0,1 _cm_adelante
0.51,0.49,0,1 _cm_adelante
0.51,0.47,0,1 _cm_adelante
0.51,0.45,0,1 _cm_adelante
0.51,0.43,0,1 _cm_adelante
0.51,0.42,0,1 _cm_adelante
0.51,0.41,0,1 _cm_adelante
0.51,0.4,0,1 _cm_adelante
0.51,0.38,0,1 _cm_adelante
0.51,0.36,0,1 _cm_adelante
0.51,0.35,0,1 _cm_adelante
0.51,0.34,0,1 _cm_adelante
0.51,0.335,0,1 _cm_adelante
0.51,0.33,0,1 _cm_adelante
0.51,0.32,0,1 _cm_adelante
0.53,3.02,0,1 _cm_adelante
0.53,2.71,0,1 _cm_adelante
0.53,2.3,0,1 _cm_adelante
0.53,2.01,0,1 _cm_adelante
0.53,1.76,0,1 _cm_adelante
0.53,1.56,0,1 _cm_adelante
0.53,1.4,0,1 _cm_adelante
0.53,1.26,0,1 _cm_adelante
0.53,1.16,0,1 _cm_adelante
0.53,1.07,0,1 _cm_adelante
0.53,1,0,1 _cm_adelante
0.53,0.94,0,1 _cm_adelante
0.53,0.87,0,1 _cm_adelante
0.53,0.82,0,1 _cm_adelante
0.53,0.79,0,1 _cm_adelante
0.53,0.74,0,1 _cm_adelante
0.53,0.7,0,1 _cm_adelante
0.53,0.66,0,1 _cm_adelante
0.53,0.64,0,1 _cm_adelante
0.53,0.61,0,1 _cm_adelante
0.53,0.58,0,1 _cm_adelante
0.53,0.55,0,1 _cm_adelante
0.53,0.53,0,1 _cm_adelante
0.53,0.51,0,1 _cm_adelante
0.53,0.49,0,1 _cm_adelante
0.53,0.47,0,1 _cm_adelante
0.53,0.45,0,1 _cm_adelante
0.53,0.43,0,1 _cm_adelante
0.53,0.42,0,1 _cm_adelante
0.53,0.41,0,1 _cm_adelante
0.53,0.4,0,1 _cm_adelante
0.53,0.38,0,1 _cm_adelante
0.53,0.36,0,1 _cm_adelante
0.53,0.35,0,1 _cm_adelante
0.53,0.34,0,1 _cm_adelante
0.53,0.335,0,1 _cm_adelante
0.53,0.33,0,1 _cm_adelante
0.53,0.32,0,1 _cm_adelante
0.55,3.02,0,1 _cm_adelante
0.55,2.71,0,1 _cm_adelante
0.55,2.3,0,1 _cm_adelante
0.55,2.01,0,1 _cm_adelante
0.55,1.76,0,1 _cm_adelante
0.55,1.56,0,1 _cm_adelante
0.55,1.4,0,1 _cm_adelante
0.55,1.26,0,1 _cm_adelante
0.55,1.16,0,1 _cm_adelante
0.55,1.07,0,1 _cm_adelante
0.55,1,0,1 _cm_adelante
0.55,0.94,0,1 _cm_adelante
0.55,0.87,0,1 _cm_adelante
0.55,0.82,0,1 _cm_adelante
0.55,0.79,0,1 _cm_adelante
0.55,0.74,0,1 _cm_adelante
0.55,0.7,0,1 _cm_adelante
0.55,0.66,0,1 _cm_adelante
0.55,0.64,0,1 _cm_adelante
0.55,0.61,0,1 _cm_adelante
0.55,0.58,0,1 _cm_adelante
0.55,0.55,0,1 _cm_adelante
0.55,0.53,0,1 _cm_adelante
0.55,0.51,0,1 _cm_adelante
0.55,0.49,0,1 _cm_adelante
0.55,0.47,0,1 _cm_adelante
0.55,0.45,0,1 _cm_adelante
0.55,0.43,0,1 _cm_adelante
0.55,0.42,0,1 _cm_adelante
0.55,0.41,0,1 _cm_adelante
0.55,0.4,0,1 _cm_adelante
0.55,0.38,0,1 _cm_adelante
0.55,0.36,0,1 _cm_adelante
0.55,0.35,0,1 _cm_adelante
0.55,0.34,0,1 _cm_adelante
0.55,0.335,0,1 _cm_adelante
0.55,0.33,0,1 _cm_adelante
0.55,0.32,0,1 _cm_adelante
0.58,3.02,0,1 _cm_adelante
0.58,2.71,0,1 _cm_adelante
0.58,2.3,0,1 _cm_adelante
0.58,2.01,0,1 _cm_adelante
0.58,1.76,0,1 _cm_adelante
0.58,1.56,0,1 _cm_adelante
0.58,1.4,0,1 _cm_adelante
0.58,1.26,0,1 _cm_adelante
0.58,1.16,0,1 _cm_adelante
0.58,1.07,0,1 _cm_adelante
0.58,1,0,1 _cm_adelante
0.58,0.94,0,1 _cm_adelante
0.58,0.87,0,1 _cm_adelante
0.58,0.82,0,1 _cm_adelante
0.58,0.79,0,1 _cm_adelante
0.58,0.74,0,1 _cm_adelante
0.58,0.7,0,1 _cm_adelante
0.58,0.66,0,1 _cm_adelante
0.58,0.64,0,1 _cm_adelante
0.58,0.61,0,1 _cm_adelante
0.58,0.58,0,1 _cm_adelante
0.58,0.55,0,1 _cm_adelante
0.58,0.53,0,1 _cm_adelante
0.58,0.51,0,1 _cm_adelante
0.58,0.49,0,1 _cm_adelante
0.58,0.47,0,1 _cm_adelante
0.58,0.45,0,1 _cm_adelante
0.58,0.43,0,1 _cm_adelante
0.58,0.42,0,1 _cm_adelante
0.58,0.41,0,1 _cm_adelante
0.58,0.4,0,1 _cm_adelante
0.58,0.38,0,1 _cm_adelante
0.58,0.36,0,1 _cm_adelante
0.58,0.35,0,1 _cm_adelante
0.58,0.34,0,1 _cm_adelante
0.58,0.335,0,1 _cm_adelante
0.58,0.33,0,1 _cm_adelante
0.58,0.32,0,1 _cm_adelante
0.61,3.02,0,1 _cm_adelante
0.61,2.71,0,1 _cm_adelante
0.61,2.3,0,1 _cm_adelante
0.61,2.01,0,1 _cm_adelante
0.61,1.76,0,1 _cm_adelante
0.61,1.56,0,1 _cm_adelante
0.61,1.4,0,1 _cm_adelante
0.61,1.26,0,1 _cm_adelante
0.61,1.16,0,1 _cm_adelante
0.61,1.07,0,1 _cm_adelante
0.61,1,0,1 _cm_adelante
0.61,0.94,0,1 _cm_adelante
0.61,0.87,0,1 _cm_adelante
0.61,0.82,0,1 _cm_adelante
0.61,0.79,0,1 _cm_adelante
0.61,0.74,0,1 _cm_adelante
0.61,0.7,0,1 _cm_adelante
0.61,0.66,0,1 _cm_adelante
0.61,0.64,0,1 _cm_adelante
0.61,0.61,0,1 _cm_adelante
0.61,0.58,0,1 _cm_adelante
0.61,0.55,0,1 _cm_adelante
0.61,0.53,0,1 _cm_adelante
0.61,0.51,0,1 _cm_adelante
0.61,0.49,0,1 _cm_adelante
0.61,0.47,0,1 _cm_adelante
0.61,0.45,0,1 _cm_adelante
0.61,0.43,0,1 _cm_adelante
0.61,0.42,0,1 _cm_adelante
0.61,0.41,0,1 _cm_adelante
0.61,0.4,0,1 _cm_adelante
0.61,0.38,0,1 _cm_adelante
0.61,0.36,0,1 _cm_adelante
0.61,0.35,0,1 _cm_adelante
0.61,0.34,0,1 _cm_adelante
0.61,0.335,0,1 _cm_adelante
0.61,0.33,0,1 _cm_adelante
0.61,0.32,0,1 _cm_adelante
0.64,3.02,0,1 _cm_adelante
0.64,2.71,0,1 _cm_adelante
0.64,2.3,0,1 _cm_adelante
0.64,2.01,0,1 _cm_adelante
0.64,1.76,0,1 _cm_adelante
0.64,1.56,0,1 _cm_adelante
0.64,1.4,0,1 _cm_adelante
0.64,1.26,0,1 _cm_adelante
0.64,1.16,0,1 _cm_adelante
0.64,1.07,0,1 _cm_adelante
0.64,1,0,1 _cm_adelante
0.64,0.94,0,1 _cm_adelante
0.64,0.87,0,1 _cm_adelante
0.64,0.82,0,1 _cm_adelante
0.64,0.79,0,1 _cm_adelante
0.64,0.74,0,1 _cm_adelante
0.64,0.7,0,1 _cm_adelante
0.64,0.66,0,1 _cm_adelante
0.64,0.64,0,1 _cm_adelante
0.64,0.61,0,1 _cm_adelante
0.64,0.58,0,1 _cm_adelante
0.64,0.55,0,1 _cm_adelante
0.64,0.53,0,1 _cm_adelante
0.64,0.51,0,1 _cm_adelante
0.64,0.49,0,1 _cm_adelante
0.64,0.47,0,1 _cm_adelante
0.64,0.45,0,1 _cm_adelante
0.64,0.43,0,1 _cm_adelante
0.64,0.42,0,1 _cm_adelante
0.64,0.41,0,1 _cm_adelante
0.64,0.4,0,1 _cm_adelante
0.64,0.38,0,1 _cm_adelante
0.64,0.36,0,1 _cm_adelante
0.64,0.35,0,1 _cm_adelante
0.64,0.34,0,1 _cm_adelante
0.64,0.335,0,1 _cm_adelante
0.64,0.33,0,1 _cm_adelante
0.64,0.32,0,1 _cm_adelante
0.66,3.02,0,1 _cm_adelante
0.66,2.71,0,1 _cm_adelante
0.66,2.3,0,1 _cm_adelante
0.66,2.01,0,1 _cm_adelante
0.66,1.76,0,1 _cm_adelante
0.66,1.56,0,1 _cm_adelante
0.66,1.4,0,1 _cm_adelante
0.66,1.26,0,1 _cm_adelante
0.66,1.16,0,1 _cm_adelante
0.66,1.07,0,1 _cm_adelante
0.66,1,0,1 _cm_adelante
0.66,0.94,0,1 _cm_adelante
0.66,0.87,0,1 _cm_adelante
0.66,0.82,0,1 _cm_adelante
0.66,0.79,0,1 _cm_adelante
0.66,0.74,0,1 _cm_adelante
0.66,0.7,0,1 _cm_adelante
0.66,0.66,0,1 _cm_adelante
0.66,0.64,0,1 _cm_adelante
0.66,0.61,0,1 _cm_adelante
0.66,0.58,0,1 _cm_adelante
0.66,0.55,0,1 _cm_adelante
0.66,0.53,0,1 _cm_adelante
0.66,0.51,0,1 _cm_adelante
0.66,0.49,0,1 _cm_adelante
0.66,0.47,0,1 _cm_adelante
0.66,0.45,0,1 _cm_adelante
0.66,0.43,0,1 _cm_adelante
0.66,0.42,0,1 _cm_adelante
0.66,0.41,0,1 _cm_adelante
0.66,0.4,0,1 _cm_adelante
0.66,0.38,0,1 _cm_adelante
0.66,0.36,0,1 _cm_adelante
0.66,0.35,0,1 _cm_adelante
0.66,0.34,0,1 _cm_adelante
0.66,0.335,0,1 _cm_adelante
0.66,0.33,0,1 _cm_adelante
0.66,0.32,0,1 _cm_adelante
0.7,3.02,0,1 _cm_adelante
0.7,2.71,0,1 _cm_adelante
0.7,2.3,0,1 _cm_adelante
0.7,2.01,0,1 _cm_adelante
0.7,1.76,0,1 _cm_adelante
0.7,1.56,0,1 _cm_adelante
0.7,1.4,0,1 _cm_adelante
0.7,1.26,0,1 _cm_adelante
0.7,1.16,0,1 _cm_adelante
0.7,1.07,0,1 _cm_adelante
0.7,1,0,1 _cm_adelante
0.7,0.94,0,1 _cm_adelante
0.7,0.87,0,1 _cm_adelante
0.7,0.82,0,1 _cm_adelante
0.7,0.79,0,1 _cm_adelante
0.7,0.74,0,1 _cm_adelante
0.7,0.7,0,1 _cm_adelante
0.7,0.66,0,1 _cm_adelante
0.7,0.64,0,1 _cm_adelante
0.7,0.61,0,1 _cm_adelante
0.7,0.58,0,1 _cm_adelante
0.7,0.55,0,1 _cm_adelante
0.7,0.53,0,1 _cm_adelante
0.7,0.51,0,1 _cm_adelante
0.7,0.49,0,1 _cm_adelante
0.7,0.47,0,1 _cm_adelante
0.7,0.45,0,1 _cm_adelante
0.7,0.43,0,1 _cm_adelante
0.7,0.42,0,1 _cm_adelante
0.7,0.41,0,1 _cm_adelante
0.7,0.4,0,1 _cm_adelante
0.7,0.38,0,1 _cm_adelante
0.7,0.36,0,1 _cm_adelante
0.7,0.35,0,1 _cm_adelante
0.7,0.34,0,1 _cm_adelante
0.7,0.335,0,1 _cm_adelante
0.7,0.33,0,1 _cm_adelante
0.7,0.32,0,1 _cm_adelante
0.74,3.02,0,1 _cm_adelante
0.74,2.71,0,1 _cm_adelante
0.74,2.3,0,1 _cm_adelante
0.74,2.01,0,1 _cm_adelante
0.74,1.76,0,1 _cm_adelante
0.74,1.56,0,1 _cm_adelante
0.74,1.4,0,1 _cm_adelante
0.74,1.26,0,1 _cm_adelante
0.74,1.16,0,1 _cm_adelante
0.74,1.07,0,1 _cm_adelante
0.74,1,0,1 _cm_adelante
0.74,0.94,0,1 _cm_adelante
0.74,0.87,0,1 _cm_adelante
0.74,0.82,0,1 _cm_adelante
0.74,0.79,0,1 _cm_adelante
0.74,0.74,0,1 _cm_adelante
0.74,0.7,0,1 _cm_adelante
0.74,0.66,0,1 _cm_adelante
0.74,0.64,0,1 _cm_adelante
0.74,0.61,0,1 _cm_adelante
0.74,0.58,0,1 _cm_adelante
0.74,0.55,0,1 _cm_adelante
0.74,0.53,0,1 _cm_adelante
0.74,0.51,0,1 _cm_adelante
0.74,0.49,0,1 _cm_adelante
0.74,0.47,0,1 _cm_adelante
0.74,0.45,0,1 _cm_adelante
0.74,0.43,0,1 _cm_adelante
0.74,0.42,0,1 _cm_adelante
0.74,0.41,0,1 _cm_adelante
0.74,0.4,0,1 _cm_adelante
0.74,0.38,0,1 _cm_adelante
0.74,0.36,0,1 _cm_adelante
0.74,0.35,0,1 _cm_adelante
0.74,0.34,0,1 _cm_adelante
0.74,0.335,0,1 _cm_adelante
0.74,0.33,0,1 _cm_adelante
0.74,0.32,0,1 _cm_adelante
0.79,3.02,0,1 _cm_adelante
0.79,2.71,0,1 _cm_adelante
0.79,2.3,0,1 _cm_adelante
0.79,2.01,0,1 _cm_adelante
0.79,1.76,0,1 _cm_adelante
0.79,1.56,0,1 _cm_adelante
0.79,1.4,0,1 _cm_adelante
0.79,1.26,0,1 _cm_adelante
0.79,1.16,0,1 _cm_adelante
0.79,1.07,0,1 _cm_adelante
0.79,1,0,1 _cm_adelante
0.79,0.94,0,1 _cm_adelante
0.79,0.87,0,1 _cm_adelante
0.79,0.82,0,1 _cm_adelante
0.79,0.79,0,1 _cm_adelante
0.79,0.74,0,1 _cm_adelante
0.79,0.7,0,1 _cm_adelante
0.79,0.66,0,1 _cm_adelante
0.79,0.64,0,1 _cm_adelante
0.79,0.61,0,1 _cm_adelante
0.79,0.58,0,1 _cm_adelante
0.79,0.55,0,1 _cm_adelante
0.79,0.53,0,1 _cm_adelante
0.79,0.51,0,1 _cm_adelante
0.79,0.49,0,1 _cm_adelante
0.79,0.47,0,1 _cm_adelante
0.79,0.45,0,1 _cm_adelante
0.79,0.43,0,1 _cm_adelante
0.79,0.42,0,1 _cm_adelante
0.79,0.41,0,1 _cm_adelante
0.79,0.4,0,1 _cm_adelante
0.79,0.38,0,1 _cm_adelante
0.79,0.36,0,1 _cm_adelante
0.79,0.35,0,1 _cm_adelante
0.79,0.34,0,1 _cm_adelante
0.79,0.335,0,1 _cm_adelante
0.79,0.33,0,1 _cm_adelante
0.79,0.32,0,1 _cm_adelante
0.82,3.02,0,1 _cm_adelante
0.82,2.71,0,1 _cm_adelante
0.82,2.3,0,1 _cm_adelante
0.82,2.01,0,1 _cm_adelante
0.82,1.76,0,1 _cm_adelante
0.82,1.56,0,1 _cm_adelante
0.82,1.4,0,1 _cm_adelante
0.82,1.26,0,1 _cm_adelante
0.82,1.16,0,1 _cm_adelante
0.82,1.07,0,1 _cm_adelante
0.82,1,0,1 _cm_adelante
0.82,0.94,0,1 _cm_adelante
0.82,0.87,0,1 _cm_adelante
0.82,0.82,0,1 _cm_adelante
0.82,0.79,0,1 _cm_adelante
0.82,0.74,0,1 _cm_adelante
0.82,0.7,0,1 _cm_adelante
0.82,0.66,0,1 _cm_adelante
0.82,0.64,0,1 _cm_adelante
0.82,0.61,0,1 _cm_adelante
0.82,0.58,0,1 _cm_adelante
0.82,0.55,0,1 _cm_adelante
0.82,0.53,0,1 _cm_adelante
0.82,0.51,0,1 _cm_adelante
0.82,0.49,0,1 _cm_adelante
0.82,0.47,0,1 _cm_adelante
0.82,0.45,0,1 _cm_adelante
0.82,0.43,0,1 _cm_adelante
0.82,0.42,0,1 _cm_adelante
0.82,0.41,0,1 _cm_adelante
0.82,0.4,0,1 _cm_adelante
0.82,0.38,0,1 _cm_adelante
0.82,0.36,0,1 _cm_adelante
0.82,0.35,0,1 _cm_adelante
0.82,0.34,0,1 _cm_adelante
0.82,0.335,0,1 _cm_adelante
0.82,0.33,0,1 _cm_adelante
0.82,0.32,0,1 _cm_adelante
0.87,3.02,0,1 _cm_adelante
0.87,2.71,0,1 _cm_adelante
0.87,2.3,0,1 _cm_adelante
0.87,2.01,0,1 _cm_adelante
0.87,1.76,0,1 _cm_adelante
0.87,1.56,0,1 _cm_adelante
0.87,1.4,0,1 _cm_adelante
0.87,1.26,0,1 _cm_adelante
0.87,1.16,0,1 _cm_adelante
0.87,1.07,0,1 _cm_adelante
0.87,1,0,1 _cm_adelante
0.87,0.94,0,1 _cm_adelante
0.87,0.87,0,1 _cm_adelante
0.87,0.82,0,1 _cm_adelante
0.87,0.79,0,1 _cm_adelante
0.87,0.74,0,1 _cm_adelante
0.87,0.7,0,1 _cm_adelante
0.87,0.66,0,1 _cm_adelante
0.87,0.64,0,1 _cm_adelante
0.87,0.61,0,1 _cm_adelante
0.87,0.58,0,1 _cm_adelante
0.87,0.55,0,1 _cm_adelante
0.87,0.53,0,1 _cm_adelante
0.87,0.51,0,1 _cm_adelante
0.87,0.49,0,1 _cm_adelante
0.87,0.47,0,1 _cm_adelante
0.87,0.45,0,1 _cm_adelante
0.87,0.43,0,1 _cm_adelante
0.87,0.42,0,1 _cm_adelante
0.87,0.41,0,1 _cm_adelante
0.87,0.4,0,1 _cm_adelante
0.87,0.38,0,1 _cm_adelante
0.87,0.36,0,1 _cm_adelante
0.87,0.35,0,1 _cm_adelante
0.87,0.34,0,1 _cm_adelante
0.87,0.335,0,1 _cm_adelante
0.87,0.33,0,1 _cm_adelante
0.87,0.32,0,1 _cm_adelante
0.94,3.02,0,1 _cm_adelante
0.94,2.71,0,1 _cm_adelante
0.94,2.3,0,1 _cm_adelante
0.94,2.01,0,1 _cm_adelante
0.94,1.76,0,1 _cm_adelante
0.94,1.56,0,1 _cm_adelante
0.94,1.4,0,1 _cm_adelante
0.94,1.26,0,1 _cm_adelante
0.94,1.16,0,1 _cm_adelante
0.94,1.07,0,1 _cm_adelante
0.94,1,0,1 _cm_adelante
0.94,0.94,0,1 _cm_adelante
0.94,0.87,0,1 _cm_adelante
0.94,0.82,0,1 _cm_adelante
0.94,0.79,0,1 _cm_adelante
0.94,0.74,0,1 _cm_adelante
0.94,0.7,0,1 _cm_adelante
0.94,0.66,0,1 _cm_adelante
0.94,0.64,0,1 _cm_adelante
0.94,0.61,0,1 _cm_adelante
0.94,0.58,0,1 _cm_adelante
0.94,0.55,0,1 _cm_adelante
0.94,0.53,0,1 _cm_adelante
0.94,0.51,0,1 _cm_adelante
0.94,0.49,0,1 _cm_adelante
0.94,0.47,0,1 _cm_adelante
0.94,0.45,0,1 _cm_adelante
0.94,0.43,0,1 _cm_adelante
0.94,0.42,0,1 _cm_adelante
0.94,0.41,0,1 _cm_adelante
0.94,0.4,0,1 _cm_adelante
0.94,0.38,0,1 _cm_adelante
0.94,0.36,0,1 _cm_adelante
0.94,0.35,0,1 _cm_adelante
0.94,0.34,0,1 _cm_adelante
0.94,0.335,0,1 _cm_adelante
0.94,0.33,0,1 _cm_adelante
0.94,0.32,0,1 _cm_adelante
1,3.02,0,1 _cm_adelante
1,2.71,0,1 _cm_adelante
1,2.3,0,1 _cm_adelante
1,2.01,0,1 _cm_adelante
1,1.76,0,1 _cm_adelante
1,1.56,0,1 _cm_adelante
1,1.4,0,1 _cm_adelante
1,1.26,0,1 _cm_adelante
1,1.16,0,1 _cm_adelante
1,1.07,0,1 _cm_adelante
1,1,0,1 _cm_adelante
1,0.94,0,1 _cm_adelante
1,0.87,0,1 _cm_adelante
1,0.82,0,1 _cm_adelante
1,0.79,0,1 _cm_adelante
1,0.74,0,1 _cm_adelante
1,0.7,0,1 _cm_adelante
1,0.66,0,1 _cm_adelante
1,0.64,0,1 _cm_adelante
1,0.61,0,1 _cm_adelante
1,0.58,0,1 _cm_adelante
1,0.55,0,1 _cm_adelante
1,0.53,0,1 _cm_adelante
1,0.51,0,1 _cm_adelante
1,0.49,0,1 _cm_adelante
1,0.47,0,1 _cm_adelante
1,0.45,0,1 _cm_adelante
1,0.43,0,1 _cm_adelante
1,0.42,0,1 _cm_adelante
1,0.41,0,1 _cm_adelante
1,0.4,0,1 _cm_adelante
1,0.38,0,1 _cm_adelante
1,0.36,0,1 _cm_adelante
1,0.35,0,1 _cm_adelante
1,0.34,0,1 _cm_adelante
1,0.335,0,1 _cm_adelante
1,0.33,0,1 _cm_adelante
1,0.32,0,1 _cm_adelante
1.07,3.02,0,1 _cm_adelante
1.07,2.71,0,1 _cm_adelante
1.07,2.3,0,1 _cm_adelante
1.07,2.01,0,1 _cm_adelante
1.07,1.76,0,1 _cm_adelante
1.07,1.56,0,1 _cm_adelante
1.07,1.4,0,1 _cm_adelante
1.07,1.26,0,1 _cm_adelante
1.07,1.16,0,1 _cm_adelante
1.07,1.07,0,1 _cm_adelante
1.07,1,0,1 _cm_adelante
1.07,0.94,0,1 _cm_adelante
1.07,0.87,0,1 _cm_adelante
1.07,0.82,0,1 _cm_adelante
1.07,0.79,0,1 _cm_adelante
1.07,0.74,0,1 _cm_adelante
1.07,0.7,0,1 _cm_adelante
1.07,0.66,0,1 _cm_adelante
1.07,0.64,0,1 _cm_adelante
1.07,0.61,0,1 _cm_adelante
1.07,0.58,0,1 _cm_adelante
1.07,0.55,0,1 _cm_adelante
1.07,0.53,0,1 _cm_adelante
1.07,0.51,0,1 _cm_adelante
1.07,0.49,0,1 _cm_adelante
1.07,0.47,0,1 _cm_adelante
1.07,0.45,0,1 _cm_adelante
1.07,0.43,0,1 _cm_adelante
1.07,0.42,0,1 _cm_adelante
1.07,0.41,0,1 _cm_adelante
1.07,0.4,0,1 _cm_adelante
1.07,0.38,0,1 _cm_adelante
1.07,0.36,0,1 _cm_adelante
1.07,0.35,0,1 _cm_adelante
1.07,0.34,0,1 _cm_adelante
1.07,0.335,0,1 _cm_adelante
1.07,0.33,0,1 _cm_adelante
1.07,0.32,0,1 _cm_adelante
1.16,3.02,0,1 _cm_adelante
1.16,2.71,0,1 _cm_adelante
1.16,2.3,0,1 _cm_adelante
1.16,2.01,0,1 _cm_adelante
1.16,1.76,0,1 _cm_adelante
1.16,1.56,0,1 _cm_adelante
1.16,1.4,0,1 _cm_adelante
1.16,1.26,0,1 _cm_adelante
1.16,1.16,0,1 _cm_adelante
1.16,1.07,0,1 _cm_adelante
1.16,1,0,1 _cm_adelante
1.16,0.94,0,1 _cm_adelante
1.16,0.87,0,1 _cm_adelante
1.16,0.82,0,1 _cm_adelante
1.16,0.79,0,1 _cm_adelante
1.16,0.74,0,1 _cm_adelante
1.16,0.7,0,1 _cm_adelante
1.16,0.66,0,1 _cm_adelante
1.16,0.64,0,1 _cm_adelante
1.16,0.61,0,1 _cm_adelante
1.16,0.58,0,1 _cm_adelante
1.16,0.55,0,1 _cm_adelante
1.16,0.53,0,1 _cm_adelante
1.16,0.51,0,1 _cm_adelante
1.16,0.49,0,1 _cm_adelante
1.16,0.47,0,1 _cm_adelante
1.16,0.45,0,1 _cm_adelante
1.16,0.43,0,1 _cm_adelante
1.16,0.42,0,1 _cm_adelante
1.16,0.41,0,1 _cm_adelante
1.16,0.4,0,1 _cm_adelante
1.16,0.38,0,1 _cm_adelante
1.16,0.36,0,1 _cm_adelante
1.16,0.35,0,1 _cm_adelante
1.16,0.34,0,1 _cm_adelante
1.16,0.335,0,1 _cm_adelante
1.16,0.33,0,1 _cm_adelante
1.16,0.32,0,1 _cm_adelante
1.26,3.02,0,1 _cm_adelante
1.26,2.71,0,1 _cm_adelante
1.26,2.3,0,1 _cm_adelante
1.26,2.01,0,1 _cm_adelante
1.26,1.76,0,1 _cm_adelante
1.26,1.56,0,1 _cm_adelante
1.26,1.4,0,1 _cm_adelante
1.26,1.26,0,1 _cm_adelante
1.26,1.16,0,1 _cm_adelante
1.26,1.07,0,1 _cm_adelante
1.26,1,0,1 _cm_adelante
